0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.818658838204714634e+00,2.818653138283741644e+00,3.054075039574427386e+00
8.339161520483898471e+00,3.339156529492663950e+00,3.558076184883510074e+00
8.857598860097645854e+00,3.857594493178924999e+00,4.062077217392489281e+00
9.374229031212239605e+00,4.374225210730446456e+00,4.566078121355805486e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.064496114516801306e+01,6.449950486393115634e-01,9.739286817872229163e-01
1.117438573057321882e+01,1.174439401298214669e+00,1.478867441932873339e+00
1.170337284568005565e+01,1.703417922706269794e+00,1.983061045030103386e+00
1.222941246976094121e+01,2.229451209721565963e+00,2.487072841418140445e+00
1.275270092344112349e+01,2.752734678209269870e+00,2.991074759367696512e+00
1.327357451621848305e+01,3.273604023991734557e+00,3.495075997018300296e+00
1.379233576360059388e+01,3.792361575115438477e+00,3.999077056204966674e+00
1.430924922787673736e+01,4.309271808678075466e+00,4.503077980647504752e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.557967865981681577e+01,5.804244149919751683e-01,9.151341190977085871e-01
1.610669320844235486e+01,1.106576922721015377e+00,1.416071495863383323e+00
1.663615993971744800e+01,1.635992247506788289e+00,1.920071851217714398e+00
1.716273469021375675e+01,2.162582433798401205e+00,2.424073207905742322e+00
1.768648643773088125e+01,2.686352793504599656e+00,2.928074561305901380e+00
1.819758252614229832e+01,3.197465906124415724e+00,3.422281181038755449e+00
1.871585347171758329e+01,3.715751222511222362e+00,3.925615126648646314e+00
1.924325033731576440e+01,4.243160733052500966e+00,4.439372458754589523e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
7.180138109907191479e-01,5.718038858604614916e+00,1.042658433087546799e+00
1.242359220086518556e+00,6.242354554032767844e+00,1.542318124185110051e+00
1.770299849465233777e+00,6.770292824584053015e+00,2.046085622020277661e+00
2.295799950640613485e+00,7.295793478038245183e+00,2.550074387416402022e+00
2.818658838204712858e+00,7.818653138283741200e+00,3.054075039574427386e+00
3.339161520483895806e+00,8.339156529492665726e+00,3.558076184883510074e+00
3.857598860097650739e+00,8.857594493178925887e+00,4.062077217392489281e+00
4.374229031212240493e+00,9.374225210730443791e+00,4.566078121355805486e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.718013810990718149e+00,5.718038858604614916e+00,1.042658433087546799e+00
6.242359220086518334e+00,6.242354554032767844e+00,1.542318124185110051e+00
6.770299849465232001e+00,6.770292824584053015e+00,2.046085622020277661e+00
7.295799950640616593e+00,7.295793478038245183e+00,2.550074387416402022e+00
7.818658838204714634e+00,7.818653138283741200e+00,3.054075039574427386e+00
8.339161520483898471e+00,8.339156529492665726e+00,3.558076184883510074e+00
8.857598860097645854e+00,8.857594493178925887e+00,4.062077217392489281e+00
9.374229031212239605e+00,9.374225210730443791e+00,4.566078121355805486e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.222956617516978639e+01,7.229524330093165752e+00,2.487074804413473839e+00
1.275282861698589265e+01,7.752792007286893217e+00,2.991074872403728158e+00
1.327368557248526670e+01,8.273653548808786340e+00,3.495076008547516544e+00
1.379243285448884215e+01,8.792404839426502861e+00,3.999077061539058953e+00
1.430933415954098109e+01,9.309309650606479636e+00,4.503077985055085719e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.566601775455744594e+01,5.666082279752731488e+00,9.935337002865314293e-01
1.617651509344593563e+01,6.176555358980918342e+00,1.480195257431295097e+00
1.670372908049785110e+01,6.703758630958301268e+00,1.983132892405127690e+00
1.722958379684725116e+01,7.229608609158985288e+00,2.487076756461908289e+00
1.775283765155463911e+01,7.752859194047025504e+00,2.991074981306360847e+00
1.827369288160048555e+01,8.273711703706409182e+00,3.495076016669789176e+00
1.879243919190674461e+01,8.792455655009602467e+00,3.999077063895338124e+00
1.930933969759689006e+01,9.309354099923945469e+00,4.503077986859032933e+00
