0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.305981691831155977e+00,2.305975285634104921e+00,2.559866903020281637e+00
7.819506390516023586e+00,2.819500791991937927e+00,3.054742496591395629e+00
8.339172541815477402e+00,3.339167549182812778e+00,3.558112414729289519e+00
8.857542636784174306e+00,3.857538258891677341e+00,4.062079187738329544e+00
9.374173942606176979e+00,4.374170111688274964e+00,4.566078225449818895e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.327368557248526670e+01,3.273653548808787672e+00,3.495076008547516988e+00
1.379243285448884215e+01,3.792404839426507301e+00,3.999077061539058953e+00
1.431951646293810931e+01,4.319492001289324534e+00,4.512870505893576301e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.662595161387949716e+01,1.626302099413503122e+00,1.910312201576264579e+00
1.716178149410520604e+01,2.162103498310583127e+00,2.423406503639857323e+00
1.768637785975446519e+01,2.686660980516035302e+00,2.928038300437953545e+00
1.819755260436603450e+01,3.197800731528959162e+00,3.422279270257073236e+00
1.872601515772629455e+01,3.726231956406341528e+00,3.935408086346564804e+00
1.924407817362928341e+01,4.244267834118673477e+00,4.440041449925193007e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
7.180138109907191479e-01,5.718038858604614916e+00,1.042658433087546799e+00
1.242359220086518556e+00,6.242354554032767844e+00,1.542318124185110051e+00
1.770299849465233777e+00,6.770292824584053015e+00,2.046085622020277661e+00
2.295799950640613485e+00,7.295793478038245183e+00,2.550074387416402022e+00
2.818658838204712858e+00,7.818653138283741200e+00,3.054075039574427386e+00
3.339161520483895806e+00,8.339156529492665726e+00,3.558076184883510074e+00
3.857598860097650739e+00,8.857594493178925887e+00,4.062077217392489281e+00
4.374229031212240493e+00,9.374225210730443791e+00,4.566078121355805486e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.718013810990718149e+00,5.718038858604614916e+00,1.042658433087546799e+00
6.242359220086518334e+00,6.242354554032767844e+00,1.542318124185110051e+00
6.770299849465232001e+00,6.770292824584053015e+00,2.046085622020277661e+00
7.295799950640616593e+00,7.295793478038245183e+00,2.550074387416402022e+00
7.818658838204714634e+00,7.818653138283741200e+00,3.054075039574427386e+00
8.349343589354857542e+00,8.349338665655873015e+00,3.567868680482529697e+00
8.858446190524320585e+00,8.858441924436595727e+00,4.062744648193907793e+00
9.374240026909314238e+00,9.374236204294122743e+00,4.566114347599919299e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.171381095756660073e+01,6.713763608636739377e+00,1.992890347103352777e+00
1.223041327469582207e+01,7.230371551833025379e+00,2.487742247258011741e+00
1.275283918741926392e+01,7.752802582442624768e+00,2.991111101060599076e+00
1.327362893533205224e+01,8.273596902684415610e+00,3.495077978879740588e+00
1.379237740065894080e+01,8.792349376205466527e+00,3.999077165611512275e+00
1.430928511999829666e+01,9.309260602661545647e+00,4.503077987475288424e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.565553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.617554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.670363001093467759e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.722956617516978994e+01,7.229524330093165752e+00,2.487074804413473839e+00
1.775282861698589087e+01,7.752792007286893217e+00,2.991074872403728158e+00
1.827368557248525960e+01,8.273653548808786340e+00,3.495076008547516988e+00
1.879243285448883327e+01,8.792404839426502861e+00,3.999077061539058953e+00
1.930933415954095977e+01,9.309309650606479636e+00,4.503077985055085719e+00
