0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.252540126970636436e+00,1.252535398095002028e+00,1.552114261982135979e+00
6.771145473039161367e+00,1.771138573281921813e+00,2.046752959031112873e+00
7.295809278161978106e+00,2.295802813527183073e+00,2.550110605434881883e+00
7.828783011151760896e+00,2.828777373367491244e+00,3.063869554419319297e+00
8.339952513864295369e+00,3.339947619715891047e+00,3.558743730171834763e+00
8.857559967197055073e+00,3.857555594397068521e+00,4.062113447497444518e+00
9.384311410958465771e+00,4.384307643196336812e+00,4.575872672025237620e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.118572379852357024e+01,1.185677766943934230e+00,1.489331258568932892e+00
1.170447309517083845e+01,1.704425726380831563e+00,1.983764235832887302e+00
1.222957343321899515e+01,2.229531478209820783e+00,2.487111006073212227e+00
1.275276908029106337e+01,2.752732361089217594e+00,2.991076840931199854e+00
1.327362757950909256e+01,3.273595458486938004e+00,3.495076112346028996e+00
1.379238159314500223e+01,3.792353492735866638e+00,3.999077063789155950e+00
1.430928926773562182e+01,4.309264684112449117e+00,4.503077982164023219e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.662595161387949716e+01,1.626302099413503122e+00,1.910312201576264579e+00
1.716178149410520604e+01,2.162103498310583127e+00,2.423406503639857323e+00
1.768637785975446519e+01,2.686660980516035302e+00,2.928038300437953545e+00
1.820773302317076059e+01,3.207980850432054165e+00,3.432073825041425330e+00
1.872685582214337074e+01,3.727072648375001851e+00,3.936076777173775465e+00
1.924408023347988816e+01,4.244269926125383563e+00,4.440077825469964878e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
7.180138109907191479e-01,5.718038858604614916e+00,1.042658433087546799e+00
1.242359220086518556e+00,6.242354554032767844e+00,1.542318124185110051e+00
1.770299849465233777e+00,6.770292824584053015e+00,2.046085622020277661e+00
2.295799950640613485e+00,7.295793478038245183e+00,2.550074387416402022e+00
2.818658838204712858e+00,7.818653138283741200e+00,3.054075039574427386e+00
3.339161520483895806e+00,8.339156529492665726e+00,3.558076184883510074e+00
3.857598860097650739e+00,8.857594493178925887e+00,4.062077217392489281e+00
4.374229031212240493e+00,9.374225210730443791e+00,4.566078121355805486e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.718013810990718149e+00,5.718038858604614916e+00,1.042658433087546799e+00
6.242359220086518334e+00,6.242354554032767844e+00,1.542318124185110051e+00
6.770299849465232001e+00,6.770292824584053015e+00,2.046085622020277661e+00
7.295799950640616593e+00,7.295793478038245183e+00,2.550074387416402022e+00
7.818658838204714634e+00,7.818653138283741200e+00,3.054075039574427386e+00
8.339161520483898471e+00,8.339156529492665726e+00,3.558076184883510074e+00
8.857598860097645854e+00,8.857594493178925887e+00,4.062077217392489281e+00
9.374229031212239605e+00,9.374225210730443791e+00,4.566078121355805486e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.066601775455744594e+01,5.666082279752731488e+00,9.935337002865314293e-01
1.116630377084865344e+01,6.166345729592918268e+00,1.470389339370570925e+00
1.171307884578377490e+01,6.713109049198823008e+00,1.992254095878997600e+00
1.223043728395449214e+01,7.230462465491676483e+00,2.487707965510365771e+00
1.275291849503365960e+01,7.752940256848435574e+00,2.991109244675250967e+00
1.327370337007955214e+01,8.273722371658436714e+00,3.495077883778791694e+00
1.380262512931508212e+01,8.802641803832095491e+00,4.008869680621234721e+00
1.431018972898609043e+01,9.310204376675446980e+00,4.503745413191438729e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.565553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.618572379852355425e+01,6.185677766943934230e+00,1.489331258568932892e+00
1.670447309517083667e+01,6.704425726380836004e+00,1.983764235832887302e+00
1.722957343321899870e+01,7.229531478209821671e+00,2.487111006073212227e+00
1.775276908029105627e+01,7.752732361089215374e+00,2.991076840931199854e+00
1.826344720212988548e+01,8.263415258515170336e+00,3.485281490213188782e+00
1.879154094401551234e+01,8.791512910734851971e+00,3.998408378613861114e+00
1.930928723254954349e+01,9.309262644154873811e+00,4.503041607244692379e+00
