0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.818658838204714634e+00,2.818653138283741644e+00,3.054075039574427386e+00
8.339161520483898471e+00,3.339156529492663950e+00,3.558076184883510074e+00
8.857598860097645854e+00,3.857594493178924999e+00,4.062077217392489281e+00
9.384411341362968173e+00,4.384407588663581379e+00,4.575870644158759326e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.326350519461196775e+01,3.263473347851149065e+00,3.485281393626970203e+00
1.379159220118537910e+01,3.791564253087261527e+00,3.998408376008885767e+00
1.430933212068963911e+01,4.309307606948156177e+00,4.503041610104614456e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,1.636480195715369179e+00,1.920107913574654379e+00
1.716262152301410282e+01,2.162943349495618950e+00,2.424075173717493481e+00
1.769656103445723971e+01,2.696843945009077981e+00,2.937867166785834261e+00
1.820851568119994823e+01,3.208763596864943057e+00,3.432743253091653735e+00
1.872680430034302645e+01,3.727021047638257922e+00,3.936113110010766469e+00
1.924396880211304151e+01,4.244158394167103054e+00,4.440079797717328525e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
7.283245127643019901e-01,5.728346252919341630e+00,1.052475288965010414e+00
1.253441343367223570e+00,6.253438191129929713e+00,1.552781627949082255e+00
1.771192109060207631e+00,6.771186949787635356e+00,2.046788741318187110e+00
2.295783105948312919e+00,7.295778151118589960e+00,2.550112543576981583e+00
2.818572139904252705e+00,7.818567753347561933e+00,3.054077113169163304e+00
3.349261282675696005e+00,8.349257506361983161e+00,3.567868796812425192e+00
3.858373606421618085e+00,8.858370344125706453e+00,4.062744648962839378e+00
4.384358699264660153e+00,9.384355817225193519e+00,4.575907354037370922e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.655538758967633584e+00,5.655607289512036395e+00,9.837265431391853943e-01
6.175545535726378432e+00,6.175500121044045443e+00,1.479531884497193639e+00
6.703630010934682026e+00,6.703582652992888136e+00,1.983097031748904726e+00
7.229566175169781950e+00,7.229524330093165752e+00,2.487074804413473839e+00
7.752828616985886434e+00,7.752792007286893217e+00,2.991074872403728158e+00
8.273685572485270256e+00,8.273653548808786340e+00,3.495076008547516544e+00
8.802615042921033250e+00,8.802587074722215021e+00,4.008869569179869252e+00
9.310181393933177674e+00,9.310157000717675047e+00,4.503745405910144939e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.169345054196011446e+01,6.693403462598465303e+00,1.973301641522953620e+00
1.221854418013960775e+01,7.218502390603500629e+00,2.476612997147608741e+00
1.274179959796995476e+01,7.741763011636593639e+00,2.980576918106438544e+00
1.327289833513661321e+01,8.272866375133816064e+00,3.494368590935565511e+00
1.379254960298266575e+01,8.792521586863800920e+00,3.999038571173041845e+00
1.430950854815599449e+01,9.309484032587201696e+00,4.503075896922091204e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.609753782686099655e+01,6.097751877862711112e+00,1.406934979674967945e+00
1.662511573292205824e+01,6.625467908761941693e+00,1.909645460919932480e+00
1.716178041190370962e+01,7.162103876924109436e+00,2.423369859841888019e+00
1.767626273747758248e+01,7.676547402968448175e+00,2.918242209641055407e+00
1.820695483943328341e+01,8.207203761315868817e+00,3.431404991418872896e+00
1.873709140400062623e+01,8.737309101522297894e+00,3.945832408413163961e+00
1.923482799236994722e+01,9.235019509269639215e+00,4.430944301769763172e+00
