0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.305981691831155977e+00,2.305975285634104921e+00,2.559866903020281637e+00
7.819506390516023586e+00,2.819500791991937927e+00,3.054742496591395629e+00
8.349354523667724237e+00,3.349349593017092452e+00,3.567905397847222382e+00
8.868570207444507858e+00,3.868565822727809245e+00,4.072540757076933637e+00
9.375027139099316287e+00,4.375023444566707553e+00,4.566781577766776401e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.327368557248526670e+01,3.273653548808787672e+00,3.495076008547516988e+00
1.379243285448884215e+01,3.792404839426507301e+00,3.999077061539058953e+00
1.430933415954098109e+01,4.309309650606482300e+00,4.503077985055084831e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,1.636480195715369179e+00,1.920107913574654379e+00
1.716262152301410282e+01,2.162943349495618950e+00,2.424075173717493481e+00
1.768637911729963008e+01,2.686662112895863874e+00,2.928074674866931293e+00
1.820766825757907625e+01,3.207915965701912508e+00,3.432075804687449772e+00
1.871661275102155741e+01,3.716829774118807883e+00,3.926282254490056189e+00
1.923300226083946995e+01,4.233191919879479848e+00,4.429616076557825188e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
7.180138109907191479e-01,5.718038858604614916e+00,1.042658433087546799e+00
1.242359220086518556e+00,6.242354554032767844e+00,1.542318124185110051e+00
1.780481301482461864e+00,6.780474340543914735e+00,2.055878519674725791e+00
2.296647402455746168e+00,7.296641037219120385e+00,2.550741844219056365e+00
2.818669695751780502e+00,7.818663997444676994e+00,3.054111269911804261e+00
3.339105133709547868e+00,8.339100134289450850e+00,3.558078155325453018e+00
3.857543625290248634e+00,8.857539250121497787e+00,4.062077321485397796e+00
4.374180183270547140e+00,9.374176355500715374e+00,4.566078123790470400e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.655538758967633584e+00,5.655607289512036395e+00,9.837265431391853943e-01
6.175545535726378432e+00,6.175500121044045443e+00,1.479531884497193639e+00
6.713810957566605175e+00,6.713763608636739377e+00,1.992890347103352999e+00
7.230413274695824732e+00,7.230371551833025379e+00,2.487742247258011741e+00
7.752839187419258593e+00,7.752802582442624768e+00,2.991111101060599076e+00
8.273628935332055789e+00,8.273596902684415610e+00,3.495077978879740588e+00
8.792377400658942577e+00,8.792349376205466527e+00,3.999077165611512275e+00
9.309285119998296665e+00,9.309260602661545647e+00,4.503077987475288424e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.222956617516978639e+01,7.229524330093165752e+00,2.487074804413473839e+00
1.276301051550339949e+01,7.762973951188143040e+00,3.000867361122874222e+00
1.327453302635059806e+01,8.274501118520731779e+00,3.495743454511698101e+00
1.379244386913078024e+01,8.792415856383183126e+00,3.999113289834726359e+00
1.430927794867495706e+01,9.309253429298843585e+00,4.503079955248725952e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.610770989478754700e+01,6.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,6.636480195715371622e+00,1.920107913574654379e+00
1.715244160474208357e+01,7.152763749816895000e+00,2.414280453094404866e+00
1.768553834978267503e+01,7.685821340493520282e+00,2.927405966459962094e+00
1.819748584701742544e+01,8.197733806592520267e+00,3.422245278121493595e+00
1.872601648248252459e+01,8.726233170574497322e+00,3.935406188999030164e+00
1.924408468848682574e+01,9.244274257046894760e+00,4.440041345550150176e+00
