0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.548351455848077540e+00,8.921934445456981777e+00,1.009578705379462349e+01
1.370320440079680457e+00,6.808453504506206677e+00,8.507638276914040176e+00
1.219093800839560648e+00,5.365936769383397476e+00,7.351207893797798043e+00
1.120916259993948394e+00,4.456993137267104999e+00,6.471366503902313383e+00
1.081951501117434766e+00,3.944257536191037694e+00,5.779675943527410098e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.121796082556151486e+00,2.782603267905356859e+01,2.172150332108831350e+01
1.056282734053385575e+00,1.782290037996314780e+01,1.605597571733930451e+01
9.467612453375126025e-01,1.221823149509577000e+01,1.241069883668728480e+01
8.476499246201277815e-01,8.920892596454303103e+00,1.009571278744966705e+01
7.617775979988045121e-01,6.807916550535854761e+00,8.507634782267404105e+00
6.876240079521339643e-01,5.365552412188301368e+00,7.351207690360431535e+00
6.410687868433062597e-01,4.456967768564477517e+00,6.471366124933143560e+00
6.269675522911297705e-01,3.944256564000397258e+00,5.779675902598860660e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
9.609685114723567345e-01,3.515449657113636306e+01,2.749092253664315777e+01
9.008471672115199169e-01,2.235885759487300817e+01,1.980623280570923583e+01
8.246449238840708462e-01,1.556240251844925915e+01,1.528069157007976564e+01
7.564727648110952662e-01,1.157203427183836553e+01,1.242911060464370188e+01
6.970099409710387439e-01,9.001202369358413335e+00,1.047394105319456337e+01
6.451973069128105198e-01,7.233686258359925070e+00,9.050246015249882703e+00
6.070204412523824145e-01,6.027535622947540972e+00,7.967188579972404483e+00
5.968199328833145856e-01,5.333523528367188682e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
3.621857629193773676e+01,2.838891731819165987e+00,2.832053759761506484e+01
2.243362044479754402e+01,2.509632172594808974e+00,1.984642094027322301e+01
1.557234916396144442e+01,2.236525407884395023e+00,1.528238378041644552e+01
1.157601851789357994e+01,2.005969554960124412e+00,1.242918598605865910e+01
9.003868957428396769e+00,1.809638352149670393e+00,1.047394446273160185e+01
7.235665978206107241e+00,1.641722070914935605e+00,9.050246118957174346e+00
6.027849203746407980e+00,1.515624894897501074e+00,7.967187903505217328e+00
5.333541458573338723e+00,1.463025241200682114e+00,7.115565503753599863e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.733973145184880771e+00,2.724149180789205982e+00,2.749092253664314356e+01
2.500930945562386043e+00,2.501968079000021383e+00,1.980623280570923583e+01
2.236708149712913762e+00,2.238427759503017089e+00,1.528069157007976564e+01
2.006840971110382288e+00,2.008369584368628669e+00,1.242911060464370188e+01
1.878107392832333300e+00,1.879402339542507461e+00,1.077949991964808873e+01
1.647972346250293985e+00,1.649071438659177158e+00,9.068442101802878241e+00
1.516118594463360614e+00,1.516292072757685183e+00,7.968070276649504180e+00
